172	172_marc jacobs_Marc Jacobs_ Fragrance Product Video (Social Media Ad).mp4	240	https://cognitivestudy.blob.core.windows.net/videos/172_marc jacobs_Marc Jacobs_ Fragrance Product Video (Social Media Ad).mp4	37010
173	173_glossier_Boy Brow.mp4	258	https://cognitivestudy.blob.core.windows.net/videos/173_glossier_Boy Brow.mp4	36590
174	174_the farmer's dog_THE FARMER'S DOG COMMERCIAL _ THE FARMER'S DOG FRESH PET FOOD _ COMMENT ON COMMERCIALS.mp4	215	https://cognitivestudy.blob.core.windows.net/videos/174_the farmer's dog_THE FARMER'S DOG COMMERCIAL _ THE FARMER'S DOG FRESH PET FOOD _ COMMENT ON COMMERCIALS.mp4	15000
175	175_casio g-shock_G-B001M Promotion video：CASIO G-SHOCK.mp4	26	https://cognitivestudy.blob.core.windows.net/videos/175_casio g-shock_G-B001M Promotion video：CASIO G-SHOCK.mp4	43350
176	176_nescafe_KITKAT UK Cone Donkeys.mp4	64	https://cognitivestudy.blob.core.windows.net/videos/176_nescafe_KITKAT UK Cone Donkeys.mp4	30980
177	177_southwest airlines_robbery ad.mp4	214	https://cognitivestudy.blob.core.windows.net/videos/177_southwest airlines_robbery ad.mp4	30050
178	178_nescafe_KITKAT 85th Anniversary.mp4	64	https://cognitivestudy.blob.core.windows.net/videos/178_nescafe_KITKAT 85th Anniversary.mp4	30050
179	179_oakley_Oakley _ Subzero OG _ MUZM.mp4	230	https://cognitivestudy.blob.core.windows.net/videos/179_oakley_Oakley _ Subzero OG _ MUZM.mp4	30090
180	180_amd_Dominate the battlefield with AMD Ryzen™ 5000 G-Series Desktop Processors.mp4	160	https://cognitivestudy.blob.core.windows.net/videos/180_amd_Dominate the battlefield with AMD Ryzen™ 5000 G-Series Desktop Processors.mp4	39660
181	181_louis vuitton_Empreinte Fine Jewelry Collection_ LOUIS VUITTON.mp4	23	https://cognitivestudy.blob.core.windows.net/videos/181_louis vuitton_Empreinte Fine Jewelry Collection_ LOUIS VUITTON.mp4	40540
183	183_giant eagle_Giant Eagle — A Place You Love To Shop!.mp4	268	https://cognitivestudy.blob.core.windows.net/videos/183_giant eagle_Giant Eagle — A Place You Love To Shop!.mp4	31110
184	184_sofi_SoFi Commercial.mp4	110	https://cognitivestudy.blob.core.windows.net/videos/184_sofi_SoFi Commercial.mp4	45050
185	185_l'oreal paris_L'Oréal Paris Air Volume Mega Mascara - Luxe.mp4	60	https://cognitivestudy.blob.core.windows.net/videos/185_l'oreal paris_L'Oréal Paris Air Volume Mega Mascara - Luxe.mp4	15000
186	186_kfc_Jack Harlow and Druski Try KFC Famous Bowls.mp4	60	https://cognitivestudy.blob.core.windows.net/videos/186_kfc_Jack Harlow and Druski Try KFC Famous Bowls.mp4	15020
188	188_perdue farms_Hungry for Better Chicken RTE  _06s.mp4	108	https://cognitivestudy.blob.core.windows.net/videos/188_perdue farms_Hungry for Better Chicken RTE  _06s.mp4	6010
189	189_gucci_#FOREVERGUILTY Gucci Guilty Male Fragrance _ Ingredient video.mp4	170	https://cognitivestudy.blob.core.windows.net/videos/189_gucci_#FOREVERGUILTY Gucci Guilty Male Fragrance _ Ingredient video.mp4	30050
190	190_burger king_Age Old - Burger King® Royal Crispy Chicken.mp4	246	https://cognitivestudy.blob.core.windows.net/videos/190_burger king_Age Old - Burger King® Royal Crispy Chicken.mp4	15020
191	191_cadillac_Cadillac Live.mp4	126	https://cognitivestudy.blob.core.windows.net/videos/191_cadillac_Cadillac Live.mp4	15020
192	192_louis vuitton_Louis Vuitton Horizon Soft _ LOUIS VUITTON.mp4	23	https://cognitivestudy.blob.core.windows.net/videos/192_louis vuitton_Louis Vuitton Horizon Soft _ LOUIS VUITTON.mp4	30670
193	193_gatorade_Gatorade _ All For Fun.mp4	262	https://cognitivestudy.blob.core.windows.net/videos/193_gatorade_Gatorade _ All For Fun.mp4	30050
194	194_skechers_Skechers Foamies® Commercial.mp4	189	https://cognitivestudy.blob.core.windows.net/videos/194_skechers_Skechers Foamies® Commercial.mp4	30050
195	195_brooks brothers_The Non-Iron Shirt_ Turning Heads Since 1953.mp4	221	https://cognitivestudy.blob.core.windows.net/videos/195_brooks brothers_The Non-Iron Shirt_ Turning Heads Since 1953.mp4	22450
196	196_the body shop_The Body Shop’s worldwide first ever television commercial.mp4	112	https://cognitivestudy.blob.core.windows.net/videos/196_the body shop_The Body Shop’s worldwide first ever television commercial.mp4	29980
197	197_spotify_Shining a Light on Women’s Rights _ The Truth Has a Voice _ The New York Times.mp4	148	https://cognitivestudy.blob.core.windows.net/videos/197_spotify_Shining a Light on Women’s Rights _ The Truth Has a Voice _ The New York Times.mp4	50060
198	198_redbull_Football.mp4	129	https://cognitivestudy.blob.core.windows.net/videos/198_redbull_Football.mp4	30000
199	199_fitbit (can get more but could get repititive)_Versa Lite Launch Young Cool Bold 15s USEnglish VIDEO.mp4	30	https://cognitivestudy.blob.core.windows.net/videos/199_fitbit (can get more but could get repititive)_Versa Lite Launch Young Cool Bold 15s USEnglish VIDEO.mp4	15020
200	200_frito lay_Snack a Little Smarter _ _30 with Rick Astley & Frito-Lay.mp4	79	https://cognitivestudy.blob.core.windows.net/videos/200_frito lay_Snack a Little Smarter _ _30 with Rick Astley & Frito-Lay.mp4	30050
202	202_the new york times_Shining a Light on Women’s Rights _ The Truth Has a Voice _ The New York Times.mp4	107	https://cognitivestudy.blob.core.windows.net/videos/202_the new york times_Shining a Light on Women’s Rights _ The Truth Has a Voice _ The New York Times.mp4	50060
204	204_humana_Protecting Yourself Also Protects Others - Get a Flu Shot _ Humana.mp4	181	https://cognitivestudy.blob.core.windows.net/videos/204_humana_Protecting Yourself Also Protects Others - Get a Flu Shot _ Humana.mp4	15000
205	205_louis vuitton_Tambour Street Diver _ LOUIS VUITTON.mp4	23	https://cognitivestudy.blob.core.windows.net/videos/205_louis vuitton_Tambour Street Diver _ LOUIS VUITTON.mp4	40010
206	206_walmart_Stairs.mp4	55	https://cognitivestudy.blob.core.windows.net/videos/206_walmart_Stairs.mp4	30050
208	208_nescafe_NESCAFÉ #GoodMorningWorld 2016.mp4	210	https://cognitivestudy.blob.core.windows.net/videos/208_nescafe_NESCAFÉ #GoodMorningWorld 2016.mp4	30000
209	209_the coffee bean and tea leaf_Choose To Sparkle.mp4	43	https://cognitivestudy.blob.core.windows.net/videos/209_the coffee bean and tea leaf_Choose To Sparkle.mp4	30000
210	210_kohl's_More Gifts, More Savings _ Kohl’s.mp4	84	https://cognitivestudy.blob.core.windows.net/videos/210_kohl's_More Gifts, More Savings _ Kohl’s.mp4	30050
211	211_fitbit (can get more but could get repititive)_Fitbit Versa 2_ With Amazon Alexa for Home Control.mp4	30	https://cognitivestudy.blob.core.windows.net/videos/211_fitbit (can get more but could get repititive)_Fitbit Versa 2_ With Amazon Alexa for Home Control.mp4	15020
212	212_audi_Tempted – The Audi TT Roadster (2018).mp4	206	https://cognitivestudy.blob.core.windows.net/videos/212_audi_Tempted – The Audi TT Roadster (2018).mp4	44370
213	213_adidas_I’MPOSSIBLE _ IMPOSSIBLE IS NOTHING _ adidas.mp4	136	https://cognitivestudy.blob.core.windows.net/videos/213_adidas_I’MPOSSIBLE _ IMPOSSIBLE IS NOTHING _ adidas.mp4	30000
215	215_pepsi_Pepsi _ PopFizzAhh _ #FORTHELOVEOFIT.mp4	142	https://cognitivestudy.blob.core.windows.net/videos/215_pepsi_Pepsi _ PopFizzAhh _ #FORTHELOVEOFIT.mp4	31930
216	216_brooks brothers_Brooks Brothers_ Summer In Supima (2020).mp4	221	https://cognitivestudy.blob.core.windows.net/videos/216_brooks brothers_Brooks Brothers_ Summer In Supima (2020).mp4	30000
217	217_bath & body works_NEW Fine Fragrance Mists from Bath & Body Works.mp4	169	https://cognitivestudy.blob.core.windows.net/videos/217_bath & body works_NEW Fine Fragrance Mists from Bath & Body Works.mp4	20080
218	218_amd_Better Together_ AMD Ryzen & AMD Radeon.mp4	160	https://cognitivestudy.blob.core.windows.net/videos/218_amd_Better Together_ AMD Ryzen & AMD Radeon.mp4	30000
219	219_cadillac_Cadillac Live – Office.mp4	126	https://cognitivestudy.blob.core.windows.net/videos/219_cadillac_Cadillac Live – Office.mp4	24170
220	220_wework_WeWork _ Managed Office.mp4	94	https://cognitivestudy.blob.core.windows.net/videos/220_wework_WeWork _ Managed Office.mp4	20020
221	221_prada_PRADA CANDY - RETHINK REALITY.mp4	42	https://cognitivestudy.blob.core.windows.net/videos/221_prada_PRADA CANDY - RETHINK REALITY.mp4	14980
222	222_boars head_Ovengold® Turkey Salad.mp4	186	https://cognitivestudy.blob.core.windows.net/videos/222_boars head_Ovengold® Turkey Salad.mp4	15000
223	223_gap_GAP Holiday 22 _ Fleece.mp4	149	https://cognitivestudy.blob.core.windows.net/videos/223_gap_GAP Holiday 22 _ Fleece.mp4	15020
224	224_dunkin_Donut Fries_ MIND BLOWN.mp4	264	https://cognitivestudy.blob.core.windows.net/videos/224_dunkin_Donut Fries_ MIND BLOWN.mp4	29420
225	225_mccain_There's Something Special About Nothing Special 30 sec.mp4	104	https://cognitivestudy.blob.core.windows.net/videos/225_mccain_There's Something Special About Nothing Special 30 sec.mp4	30000
226	226_khadi_Khaadi RTW _ Summer Forward.mp4	98	https://cognitivestudy.blob.core.windows.net/videos/226_khadi_Khaadi RTW _ Summer Forward.mp4	14420
227	227_walmart_Real People.mp4	55	https://cognitivestudy.blob.core.windows.net/videos/227_walmart_Real People.mp4	30050
228	228_lexus(all vids are unique but only lexus splash screen after 28 sec)_The Lexus RX_ The Drive Within Us _ Lexus.mp4	103	https://cognitivestudy.blob.core.windows.net/videos/228_lexus(all vids are unique but only lexus splash screen after 28 sec)_The Lexus RX_ The Drive Within Us _ Lexus.mp4	45050
229	229_mccain_McCain 'We Are Family' 30-second brand campaign.mp4	104	https://cognitivestudy.blob.core.windows.net/videos/229_mccain_McCain 'We Are Family' 30-second brand campaign.mp4	30000
230	230_gucci_Gucci Beauty Limited-Edition Flora Makeup.mp4	170	https://cognitivestudy.blob.core.windows.net/videos/230_gucci_Gucci Beauty Limited-Edition Flora Makeup.mp4	40010
231	231_burberry_The DK88_ Our Trench Leather bag in a new colour palette.mp4	275	https://cognitivestudy.blob.core.windows.net/videos/231_burberry_The DK88_ Our Trench Leather bag in a new colour palette.mp4	40010
232	232_bath & body works_Bath & Body Works® ALL NEW Body Lotion.mp4	169	https://cognitivestudy.blob.core.windows.net/videos/232_bath & body works_Bath & Body Works® ALL NEW Body Lotion.mp4	15020
233	233_redbull_Red Bull Baber Shop.mp4	129	https://cognitivestudy.blob.core.windows.net/videos/233_redbull_Red Bull Baber Shop.mp4	15000
234	234_paypal_Alethea Robinson - See Girl Work - PayPal (15 second ad).mp4	277	https://cognitivestudy.blob.core.windows.net/videos/234_paypal_Alethea Robinson - See Girl Work - PayPal (15 second ad).mp4	15070
236	236_fitbit (can get more but could get repititive)_Fitbit Charge 2 – Big Day.mp4	30	https://cognitivestudy.blob.core.windows.net/videos/236_fitbit (can get more but could get repititive)_Fitbit Charge 2 – Big Day.mp4	30050
237	237_gap_GAP Holiday 22 _ Party.mp4	149	https://cognitivestudy.blob.core.windows.net/videos/237_gap_GAP Holiday 22 _ Party.mp4	15020
238	238_burts bees_Burt’s Bees Toothpastes - giving your family something to smile about. Available.mp4	179	https://cognitivestudy.blob.core.windows.net/videos/238_burts bees_Burt’s Bees Toothpastes - giving your family something to smile about. Available.mp4	30050
239	239_cadillac_Cadillac Live – Gym.mp4	126	https://cognitivestudy.blob.core.windows.net/videos/239_cadillac_Cadillac Live – Gym.mp4	23290
241	241_the new york times_Independent Journalism _ The New York Times _ Lianna.mp4	107	https://cognitivestudy.blob.core.windows.net/videos/241_the new york times_Independent Journalism _ The New York Times _ Lianna.mp4	30050
243	243_rolex_Rolesor – A Meeting of Metals.mp4	58	https://cognitivestudy.blob.core.windows.net/videos/243_rolex_Rolesor – A Meeting of Metals.mp4	44330
244	244_louis vuitton_Les Parfums Louis Vuitton for Men_ An Introduction _ LOUIS VUITTON.mp4	23	https://cognitivestudy.blob.core.windows.net/videos/244_louis vuitton_Les Parfums Louis Vuitton for Men_ An Introduction _ LOUIS VUITTON.mp4	28000
245	245_humana_Sadie & Marie.mp4	181	https://cognitivestudy.blob.core.windows.net/videos/245_humana_Sadie & Marie.mp4	30050
247	247_cleveland clinic_Cleveland Clinic Children’s – A Quick Glance.mp4	223	https://cognitivestudy.blob.core.windows.net/videos/247_cleveland clinic_Cleveland Clinic Children’s – A Quick Glance.mp4	48160
248	248_pepsi_Every Day is a Holiday _ Pepsi Zero Sugar.mp4	142	https://cognitivestudy.blob.core.windows.net/videos/248_pepsi_Every Day is a Holiday _ Pepsi Zero Sugar.mp4	15090
249	249_burts bees_How to Get Luscious Lips Using Lipstick and Tinted Lip Oil.mp4	179	https://cognitivestudy.blob.core.windows.net/videos/249_burts bees_How to Get Luscious Lips Using Lipstick and Tinted Lip Oil.mp4	29120
251	251_glossier_Meet Glossier Lidstar_ Lights Up Eyes, Lasts All Day.mp4	258	https://cognitivestudy.blob.core.windows.net/videos/251_glossier_Meet Glossier Lidstar_ Lights Up Eyes, Lasts All Day.mp4	28700
252	252_baskins and robins_Presenting Fresh Fruit Ice Cream _ Baskin Robbins.mp4	48	https://cognitivestudy.blob.core.windows.net/videos/252_baskins and robins_Presenting Fresh Fruit Ice Cream _ Baskin Robbins.mp4	30000
253	253_audi_Preview trailer Audi Elaine Concept Car – on autopilot into the future.mp4	206	https://cognitivestudy.blob.core.windows.net/videos/253_audi_Preview trailer Audi Elaine Concept Car – on autopilot into the future.mp4	33040
255	255_columbia sportswear_Hear the great outdoors _ Columbia Sportswear.mp4	127	https://cognitivestudy.blob.core.windows.net/videos/255_columbia sportswear_Hear the great outdoors _ Columbia Sportswear.mp4	29950
257	257_brooks brothers_The 1818 Stretch Suit_ A Champion for Movement.mp4	221	https://cognitivestudy.blob.core.windows.net/videos/257_brooks brothers_The 1818 Stretch Suit_ A Champion for Movement.mp4	24730
258	258_louis vuitton_Emma Stone for Louis Vuitton_ The Spirit of Travel _ LOUIS VUITTON.mp4	23	https://cognitivestudy.blob.core.windows.net/videos/258_louis vuitton_Emma Stone for Louis Vuitton_ The Spirit of Travel _ LOUIS VUITTON.mp4	39060
259	259_revlon_ColorSilk Beautiful Color™ Hair Color _ Revlon.mp4	254	https://cognitivestudy.blob.core.windows.net/videos/259_revlon_ColorSilk Beautiful Color™ Hair Color _ Revlon.mp4	15020
260	260_fitbit (can get more but could get repititive)_Which Fitbit Fits You.mp4	30	https://cognitivestudy.blob.core.windows.net/videos/260_fitbit (can get more but could get repititive)_Which Fitbit Fits You.mp4	30090
261	261_zillow_Zillow Has The Most Homes (_30).mp4	16	https://cognitivestudy.blob.core.windows.net/videos/261_zillow_Zillow Has The Most Homes (_30).mp4	30120
262	262_the new york times_Independent Journalism _ The New York Times _ Becky.mp4	107	https://cognitivestudy.blob.core.windows.net/videos/262_the new york times_Independent Journalism _ The New York Times _ Becky.mp4	30050
265	265_cadillac_Cadillac Live – Kitchen.mp4	126	https://cognitivestudy.blob.core.windows.net/videos/265_cadillac_Cadillac Live – Kitchen.mp4	24920
266	266_goodrx_Good Pharmacist – GoodRx.mp4	158	https://cognitivestudy.blob.core.windows.net/videos/266_goodrx_Good Pharmacist – GoodRx.mp4	30090
267	267_burger king_Why Be _30 Burger King Commercial.mp4	246	https://cognitivestudy.blob.core.windows.net/videos/267_burger king_Why Be _30 Burger King Commercial.mp4	30050
268	268_marc jacobs_Introducing our new fragrance, PERFECT MARC JACOBS.mp4	240	https://cognitivestudy.blob.core.windows.net/videos/268_marc jacobs_Introducing our new fragrance, PERFECT MARC JACOBS.mp4	30000
269	269_baskins and robins_Introducing Frosty Slushes.mp4	48	https://cognitivestudy.blob.core.windows.net/videos/269_baskins and robins_Introducing Frosty Slushes.mp4	26840
270	270_chickfila_Introducing Frosted Coffee.mp4	76	https://cognitivestudy.blob.core.windows.net/videos/270_chickfila_Introducing Frosted Coffee.mp4	10100
271	271_perdue farms_Hungry for Better Chicken Anthem _06s V3.mp4	108	https://cognitivestudy.blob.core.windows.net/videos/271_perdue farms_Hungry for Better Chicken Anthem _06s V3.mp4	6010
272	272_heinz_Tip for Heinz _15.mp4	201	https://cognitivestudy.blob.core.windows.net/videos/272_heinz_Tip for Heinz _15.mp4	15020
273	273_casio g-shock_GMA-S2100 _ CASIO G-SHOCK.mp4	26	https://cognitivestudy.blob.core.windows.net/videos/273_casio g-shock_GMA-S2100 _ CASIO G-SHOCK.mp4	30630
275	275_goodrx_Americans are sharing the savings – Check GoodRx.mp4	158	https://cognitivestudy.blob.core.windows.net/videos/275_goodrx_Americans are sharing the savings – Check GoodRx.mp4	15070
276	276_skechers_Skechers Hands Free Slip-ins™ Commercial.mp4	189	https://cognitivestudy.blob.core.windows.net/videos/276_skechers_Skechers Hands Free Slip-ins™ Commercial.mp4	15020
277	277_princes cruises_I Love This Boat _ Princess Cruises.mp4	5	https://cognitivestudy.blob.core.windows.net/videos/277_princes cruises_I Love This Boat _ Princess Cruises.mp4	30090
278	278_rivian_Rivian 10s Ad Spot.mp4	199	https://cognitivestudy.blob.core.windows.net/videos/278_rivian_Rivian 10s Ad Spot.mp4	10030
279	279_casio g-shock_G-SHOCK 2022AW GMA-S2100BA Styling Movie.mp4	26	https://cognitivestudy.blob.core.windows.net/videos/279_casio g-shock_G-SHOCK 2022AW GMA-S2100BA Styling Movie.mp4	16370
280	280_delta airlines_Go Beyond the Flight with Delta Vacations.mp4	153	https://cognitivestudy.blob.core.windows.net/videos/280_delta airlines_Go Beyond the Flight with Delta Vacations.mp4	30050
281	281_mastercard_Getting closer together… Priceless.mp4	252	https://cognitivestudy.blob.core.windows.net/videos/281_mastercard_Getting closer together… Priceless.mp4	30050
282	282_neiman marcus_Pre-Fall_ Now Next Need.mp4	203	https://cognitivestudy.blob.core.windows.net/videos/282_neiman marcus_Pre-Fall_ Now Next Need.mp4	40540
283	283_bath & body works_Sneak Peek of NEW Forever Red™.mp4	169	https://cognitivestudy.blob.core.windows.net/videos/283_bath & body works_Sneak Peek of NEW Forever Red™.mp4	39680
284	284_dunkin_Your Faves Fast.mp4	264	https://cognitivestudy.blob.core.windows.net/videos/284_dunkin_Your Faves Fast.mp4	15020
285	285_carrabbas italian grill_Carrabba's Italian Roots.mp4	24	https://cognitivestudy.blob.core.windows.net/videos/285_carrabbas italian grill_Carrabba's Italian Roots.mp4	30000
